0.023791,,,
0.024801,,,
0.02621,,,
0.033895,,,
0.03797,,,
0.030698,,,
0.023683,,,
0.030373,,,
0.026585,,,
0.034656,,,
0.036723,,,
0.033995,,,
0.037006,,,
0.032953,,,
0.032848,,,
0.031051,,,
0.0309,,,
0.022676,,,
0.022516,,,
